[23Dec2024 00:00:06.500] [Worker-Main-3/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-4, 12], pos: MutableBlockPos{x=-49, y=72, z=192}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / hearths:minecraft/nether_wastes/netherrack_lakes]
[23Dec2024 00:20:46.250] [Worker-Main-3/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [14, -6], pos: MutableBlockPos{x=234, y=37, z=-95}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / hearths:minecraft/nether_wastes/netherrack_lakes]
[23Dec2024 00:20:46.250] [Worker-Main-3/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [14, -6], pos: MutableBlockPos{x=237, y=39, z=-95}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / hearths:minecraft/nether_wastes/netherrack_lakes]
[23Dec2024 00:20:46.250] [Worker-Main-3/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [14, -6], pos: MutableBlockPos{x=237, y=38, z=-95}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / hearths:minecraft/nether_wastes/netherrack_lakes]
[23Dec2024 00:20:46.251] [Worker-Main-3/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [14, -6], pos: MutableBlockPos{x=237, y=37, z=-95}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / hearths:minecraft/nether_wastes/netherrack_lakes]
[23Dec2024 00:20:46.251] [Worker-Main-3/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [14, -6], pos: MutableBlockPos{x=230, y=39, z=-94}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / hearths:minecraft/nether_wastes/netherrack_lakes]
[23Dec2024 00:20:46.251] [Worker-Main-3/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [14, -6], pos: MutableBlockPos{x=230, y=38, z=-94}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / hearths:minecraft/nether_wastes/netherrack_lakes]
[23Dec2024 00:20:46.251] [Worker-Main-3/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [14, -6], pos: MutableBlockPos{x=230, y=37, z=-94}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / hearths:minecraft/nether_wastes/netherrack_lakes]
[23Dec2024 00:20:46.251] [Worker-Main-3/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [14, -6], pos: MutableBlockPos{x=231, y=39, z=-94}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / hearths:minecraft/nether_wastes/netherrack_lakes]
[23Dec2024 00:20:46.251] [Worker-Main-3/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [14, -6], pos: MutableBlockPos{x=231, y=38, z=-94}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / hearths:minecraft/nether_wastes/netherrack_lakes]
[23Dec2024 00:20:46.251] [Worker-Main-3/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [14, -6], pos: MutableBlockPos{x=231, y=37, z=-94}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / hearths:minecraft/nether_wastes/netherrack_lakes]
[23Dec2024 00:20:46.251] [Worker-Main-3/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [14, -6], pos: MutableBlockPos{x=232, y=38, z=-94}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / hearths:minecraft/nether_wastes/netherrack_lakes]
[23Dec2024 00:20:46.251] [Worker-Main-3/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [14, -6], pos: MutableBlockPos{x=232, y=37, z=-94}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / hearths:minecraft/nether_wastes/netherrack_lakes]
[23Dec2024 00:20:46.251] [Worker-Main-3/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [14, -6], pos: MutableBlockPos{x=233, y=38, z=-94}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / hearths:minecraft/nether_wastes/netherrack_lakes]
[23Dec2024 00:20:46.251] [Worker-Main-3/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [14, -6], pos: MutableBlockPos{x=233, y=37, z=-94}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / hearths:minecraft/nether_wastes/netherrack_lakes]
[23Dec2024 00:20:46.252] [Worker-Main-3/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [14, -6], pos: MutableBlockPos{x=234, y=38, z=-94}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / hearths:minecraft/nether_wastes/netherrack_lakes]
[23Dec2024 00:20:46.252] [Worker-Main-3/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [14, -6], pos: MutableBlockPos{x=234, y=37, z=-94}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / hearths:minecraft/nether_wastes/netherrack_lakes]
[23Dec2024 00:20:46.252] [Worker-Main-3/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [14, -6], pos: MutableBlockPos{x=233, y=38, z=-93}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / hearths:minecraft/nether_wastes/netherrack_lakes]
[23Dec2024 00:20:46.252] [Worker-Main-3/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [14, -6], pos: MutableBlockPos{x=233, y=37, z=-93}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / hearths:minecraft/nether_wastes/netherrack_lakes]
[23Dec2024 00:20:46.252] [Worker-Main-3/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [13, -6], pos: MutableBlockPos{x=220, y=38, z=-96}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / hearths:minecraft/nether_wastes/netherrack_lakes]
[23Dec2024 00:20:46.252] [Worker-Main-3/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [13, -6], pos: MutableBlockPos{x=220, y=37, z=-96}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / hearths:minecraft/nether_wastes/netherrack_lakes]
[23Dec2024 00:20:46.252] [Worker-Main-3/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [13, -6], pos: MutableBlockPos{x=221, y=38, z=-96}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / hearths:minecraft/nether_wastes/netherrack_lakes]
[23Dec2024 00:20:46.252] [Worker-Main-3/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [13, -6], pos: MutableBlockPos{x=221, y=37, z=-96}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / hearths:minecraft/nether_wastes/netherrack_lakes]
[23Dec2024 00:20:46.252] [Worker-Main-3/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [13, -6], pos: MutableBlockPos{x=222, y=38, z=-96}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / hearths:minecraft/nether_wastes/netherrack_lakes]
[23Dec2024 00:20:46.252] [Worker-Main-3/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [13, -6], pos: MutableBlockPos{x=222, y=37, z=-96}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / hearths:minecraft/nether_wastes/netherrack_lakes]
[23Dec2024 00:20:46.252] [Worker-Main-3/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [13, -6], pos: MutableBlockPos{x=223, y=37, z=-96}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / hearths:minecraft/nether_wastes/netherrack_lakes]
[23Dec2024 00:20:46.253] [Worker-Main-3/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [14, -6], pos: MutableBlockPos{x=224, y=37, z=-96}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / hearths:minecraft/nether_wastes/netherrack_lakes]
[23Dec2024 00:20:46.253] [Worker-Main-3/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [14, -6], pos: MutableBlockPos{x=225, y=37, z=-96}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / hearths:minecraft/nether_wastes/netherrack_lakes]
[23Dec2024 00:20:46.253] [Worker-Main-3/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [14, -6], pos: MutableBlockPos{x=226, y=38, z=-96}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / hearths:minecraft/nether_wastes/netherrack_lakes]
[23Dec2024 00:20:46.253] [Worker-Main-3/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [14, -6], pos: MutableBlockPos{x=226, y=37, z=-96}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / hearths:minecraft/nether_wastes/netherrack_lakes]
[23Dec2024 00:20:46.253] [Worker-Main-3/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [14, -6], pos: MutableBlockPos{x=227, y=38, z=-96}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / hearths:minecraft/nether_wastes/netherrack_lakes]
[23Dec2024 00:20:46.253] [Worker-Main-3/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [14, -6], pos: MutableBlockPos{x=227, y=37, z=-96}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / hearths:minecraft/nether_wastes/netherrack_lakes]
[23Dec2024 00:20:46.253] [Worker-Main-3/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [14, -6], pos: MutableBlockPos{x=228, y=38, z=-96}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / hearths:minecraft/nether_wastes/netherrack_lakes]
[23Dec2024 00:20:46.253] [Worker-Main-3/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [14, -6], pos: MutableBlockPos{x=228, y=37, z=-96}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / hearths:minecraft/nether_wastes/netherrack_lakes]
[23Dec2024 00:20:46.253] [Worker-Main-3/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [13, -6], pos: MutableBlockPos{x=221, y=38, z=-95}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / hearths:minecraft/nether_wastes/netherrack_lakes]
[23Dec2024 00:20:46.253] [Worker-Main-3/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [13, -6], pos: MutableBlockPos{x=221, y=37, z=-95}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / hearths:minecraft/nether_wastes/netherrack_lakes]
[23Dec2024 00:20:46.253] [Worker-Main-3/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [13, -6], pos: MutableBlockPos{x=222, y=38, z=-95}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / hearths:minecraft/nether_wastes/netherrack_lakes]
[23Dec2024 00:20:46.253] [Worker-Main-3/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [13, -6], pos: MutableBlockPos{x=222, y=37, z=-95}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / hearths:minecraft/nether_wastes/netherrack_lakes]
[23Dec2024 00:20:46.254] [Worker-Main-3/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [13, -6], pos: MutableBlockPos{x=223, y=38, z=-95}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / hearths:minecraft/nether_wastes/netherrack_lakes]
[23Dec2024 00:20:46.254] [Worker-Main-3/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [13, -6], pos: MutableBlockPos{x=223, y=37, z=-95}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / hearths:minecraft/nether_wastes/netherrack_lakes]
[23Dec2024 00:20:46.254] [Worker-Main-3/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [14, -6], pos: MutableBlockPos{x=225, y=38, z=-95}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / hearths:minecraft/nether_wastes/netherrack_lakes]
[23Dec2024 00:20:46.254] [Worker-Main-3/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [14, -6], pos: MutableBlockPos{x=225, y=37, z=-95}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / hearths:minecraft/nether_wastes/netherrack_lakes]
[23Dec2024 00:20:46.254] [Worker-Main-3/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [14, -6], pos: MutableBlockPos{x=226, y=38, z=-95}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / hearths:minecraft/nether_wastes/netherrack_lakes]
[23Dec2024 00:20:46.254] [Worker-Main-3/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [14, -6], pos: MutableBlockPos{x=226, y=37, z=-95}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / hearths:minecraft/nether_wastes/netherrack_lakes]
[23Dec2024 00:20:46.254] [Worker-Main-3/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [14, -6], pos: MutableBlockPos{x=227, y=38, z=-95}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / hearths:minecraft/nether_wastes/netherrack_lakes]
[23Dec2024 00:20:46.254] [Worker-Main-3/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [14, -6], pos: MutableBlockPos{x=227, y=37, z=-95}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / hearths:minecraft/nether_wastes/netherrack_lakes]
[23Dec2024 00:20:46.254] [Worker-Main-3/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [14, -6], pos: MutableBlockPos{x=228, y=39, z=-95}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / hearths:minecraft/nether_wastes/netherrack_lakes]
[23Dec2024 00:20:46.254] [Worker-Main-3/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [14, -6], pos: MutableBlockPos{x=228, y=38, z=-95}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / hearths:minecraft/nether_wastes/netherrack_lakes]
[23Dec2024 00:20:46.254] [Worker-Main-3/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [14, -6], pos: MutableBlockPos{x=228, y=37, z=-95}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / hearths:minecraft/nether_wastes/netherrack_lakes]
[23Dec2024 00:20:46.254] [Worker-Main-3/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [13, -6], pos: MutableBlockPos{x=221, y=39, z=-94}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / hearths:minecraft/nether_wastes/netherrack_lakes]
[23Dec2024 00:20:46.254] [Worker-Main-3/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [13, -6], pos: MutableBlockPos{x=221, y=38, z=-94}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / hearths:minecraft/nether_wastes/netherrack_lakes]
[23Dec2024 00:20:46.255] [Worker-Main-3/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [13, -6], pos: MutableBlockPos{x=221, y=37, z=-94}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / hearths:minecraft/nether_wastes/netherrack_lakes]
[23Dec2024 00:20:46.255] [Worker-Main-3/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [13, -6], pos: MutableBlockPos{x=222, y=38, z=-94}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / hearths:minecraft/nether_wastes/netherrack_lakes]
[23Dec2024 00:20:46.255] [Worker-Main-3/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [13, -6], pos: MutableBlockPos{x=222, y=37, z=-94}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / hearths:minecraft/nether_wastes/netherrack_lakes]
[23Dec2024 00:20:46.255] [Worker-Main-3/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [13, -6], pos: MutableBlockPos{x=223, y=38, z=-94}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / hearths:minecraft/nether_wastes/netherrack_lakes]
[23Dec2024 00:20:46.255] [Worker-Main-3/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [13, -6], pos: MutableBlockPos{x=223, y=37, z=-94}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / hearths:minecraft/nether_wastes/netherrack_lakes]
[23Dec2024 00:20:46.255] [Worker-Main-3/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [14, -6], pos: MutableBlockPos{x=224, y=38, z=-94}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / hearths:minecraft/nether_wastes/netherrack_lakes]
[23Dec2024 00:20:46.255] [Worker-Main-3/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [14, -6], pos: MutableBlockPos{x=224, y=37, z=-94}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / hearths:minecraft/nether_wastes/netherrack_lakes]
[23Dec2024 00:20:46.255] [Worker-Main-3/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [14, -6], pos: MutableBlockPos{x=225, y=38, z=-94}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / hearths:minecraft/nether_wastes/netherrack_lakes]
[23Dec2024 00:20:46.255] [Worker-Main-3/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [14, -6], pos: MutableBlockPos{x=225, y=37, z=-94}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / hearths:minecraft/nether_wastes/netherrack_lakes]
